date,bus_rkl,bus_rkn,bus_rpn,rail_lrt_ampang,rail_mrt_kajang,rail_lrt_kj,rail_monorail,rail_mrt_pjy,rail_ets,rail_intercity,rail_komuter_utara,rail_tebrau,rail_komuter,total_ridership,year,month,weekday,is_weekend,total_rapidbus,total_urbanrail,total_nationalrail
2024-08-21,235260,2792,46372,205962,268041,289959,56710,160755,9320,2460,11018,7915,34442,1331006,2024,8,Wednesday,False,284424,981427,65155
2024-08-22,233600,2676,46244,205098,260848,283952,56581,157774,10627,3738,13195,8605,33709,1316647,2024,8,Thursday,False,282520,964253,69874
2024-08-23,228527,2799,45679,209914,263538,276761,60312,157302,11802,5148,17414,9393,36567,1325156,2024,8,Friday,False,277005,967827,80324
2024-08-24,165259,2697,41971,188168,207151,170855,51137,107217,11376,6161,15163,8130,24160,999445,2024,8,Saturday,True,209927,724528,64990
2024-08-25,151904,2897,43102,123771,166976,140539,45165,85267,11753,5130,15944,6797,23124,822369,2024,8,Sunday,True,197903,561718,62748
2024-08-26,223955,2635,43806,198966,250900,267069,54211,153411,10829,2801,12071,8379,33975,1263008,2024,8,Monday,False,270396,924557,68055
2024-08-27,233785,2689,40972,203016,260452,284023,55178,160178,8897,2243,10791,7915,33358,1303497,2024,8,Tuesday,False,277446,962847,63204
2024-08-28,235573,2634,46513,203051,265546,284092,55133,162007,9106,2489,10797,8330,33500,1318771,2024,8,Wednesday,False,284720,969829,64222
2024-08-29,232347,2689,45233,201717,261798,276108,54351,159455,10694,4625,14696,9358,33830,1306901,2024,8,Thursday,False,280269,953429,73203
2024-08-30,231238,3111,49114,208483,274397,275060,60811,164465,12084,5487,19981,9453,39751,1353435,2024,8,Friday,False,283463,983216,86756
2024-08-31,234883,3813,45198,151077,223776,175854,61590,148762,11304,6475,18587,8794,29795,1119908,2024,8,Saturday,True,283894,761059,74955
2024-09-01,149101,2853,45493,116430,167731,131669,39374,81744,11834,5835,18252,7641,25319,803276,2024,9,Sunday,True,197447,536948,68881
2024-09-02,219976,2763,45636,186296,247214,243045,48918,150129,11185,2817,13969,8537,34078,1214563,2024,9,Monday,False,268375,875602,70586
2024-09-03,230968,2962,43414,195168,262243,264268,49734,160244,9379,2889,11553,9025,34201,1276048,2024,9,Tuesday,False,277344,931657,67047
2024-09-04,236393,2929,46623,209439,269063,286793,55323,162720,8918,2720,11217,9165,33992,1335295,2024,9,Wednesday,False,285945,983338,66012
2024-09-05,234037,2944,44518,204667,263274,281002,55233,159983,10285,3295,13030,8929,33678,1314875,2024,9,Thursday,False,281499,964159,69217
2024-09-06,233331,3861,45274,205926,262075,269408,58146,155021,11471,5141,16147,9702,35649,1311152,2024,9,Friday,False,282466,950576,78110
2024-09-07,172536,3240,38768,152736,204613,164817,54283,101319,11297,5897,15010,8303,23273,956092,2024,9,Saturday,True,214544,677768,63780
2024-09-08,165054,3387,47093,138454,172735,142798,48146,85123,11558,5225,17278,7000,24171,868022,2024,9,Sunday,True,215534,587256,65232
2024-09-09,232809,2962,46545,204112,256099,271762,55820,156714,10835,2493,13147,8127,34756,1296181,2024,9,Monday,False,282316,944507,69358
2024-09-10,233231,3118,46095,206941,266335,284576,56036,162028,9225,2926,11483,8042,34384,1324420,2024,9,Tuesday,False,282444,975916,66060
2024-09-11,249767,2759,46175,209305,272223,286563,55484,164509,10554,3067,12148,8154,34657,1355365,2024,9,Wednesday,False,298701,988084,68580
2024-09-12,247817,2867,43496,205705,262880,276742,53859,158647,11312,4762,16713,8384,35577,1328761,2024,9,Thursday,False,294180,957833,76748
2024-09-13,240106,2989,45332,208120,258662,268945,56406,154901,13366,5821,22560,9517,42637,1329362,2024,9,Friday,False,288427,947034,93901
2024-09-14,184325,2198,40327,148318,199935,190399,53480,101642,12975,6918,21419,8556,31136,1001628,2024,9,Saturday,True,226850,693774,81004
2024-09-15,185137,2859,48107,141572,204178,164844,60805,98607,12571,7107,18105,7579,29446,980917,2024,9,Sunday,True,236103,670006,74808
2024-09-16,167864,2348,39650,132111,196803,153319,56322,96879,12767,7519,20506,8546,29856,924490,2024,9,Monday,False,209862,635434,79194
2024-09-17,183643,2060,37848,164068,185563,157083,43844,102339,12569,6349,18289,8896,28518,951069,2024,9,Tuesday,False,223551,652897,74621
2024-09-18,251115,2293,42141,202184,269554,276713,57129,157688,12463,6454,16063,8402,38463,1340662,2024,9,Wednesday,False,295549,963268,81845
2024-09-19,264236,2188,40334,202851,268889,281772,57825,158796,12391,6599,16176,8458,37280,1357795,2024,9,Thursday,False,306758,970133,80904
2024-09-20,254678,2254,43483,203038,274945,271812,57619,163700,12619,6395,16866,9358,35939,1352706,2024,9,Friday,False,300415,971114,81177
2024-09-21,181651,2214,39357,131042,190138,153013,45546,99062,12431,6474,15926,8132,22993,907979,2024,9,Saturday,True,223222,618801,65956
2024-09-22,175355,2478,41360,122522,160056,127708,40791,82048,12689,4741,17317,6702,22611,816378,2024,9,Sunday,True,219193,533125,64060
2024-09-23,228955,2765,44327,197533,246504,264470,52811,152824,11154,2956,12778,8057,33720,1258854,2024,9,Monday,False,276047,914142,68665
2024-09-24,234159,2672,43518,203545,262278,281314,52510,161003,9143,2539,11341,7918,34215,1306155,2024,9,Tuesday,False,280349,960650,65156
2024-09-25,232894,2595,46221,204256,264354,285648,52448,161288,9064,2724,11233,8078,34631,1315434,2024,9,Wednesday,False,281710,967994,65730
2024-09-26,234573,2801,45088,204768,264865,285567,54153,160617,10162,4473,13361,8076,34757,1323261,2024,9,Thursday,False,282462,969970,70829
2024-09-27,231830,2694,46803,204716,265404,273673,57523,159167,11485,5256,17353,9363,36407,1321674,2024,9,Friday,False,281327,960483,79864
2024-09-28,161095,3227,41002,137363,197090,158885,49231,100798,11466,6172,15807,8409,23748,914293,2024,9,Saturday,True,205324,643367,65602
2024-09-29,148637,2442,42784,122237,167533,136454,46263,82959,11639,5830,16890,6825,22269,812762,2024,9,Sunday,True,193863,555446,63453
2024-09-30,226441,2673,44769,199707,252337,265341,53943,154050,10581,4455,13337,8103,34155,1269892,2024,9,Monday,False,273883,925378,70631
2024-10-01,241077,2736,47404,208157,269990,289395,55766,163760,8926,2586,11854,7952,34761,1344364,2024,10,Tuesday,False,291217,987068,66079
2024-10-02,240872,2587,47844,210868,274854,288946,55536,165058,8949,2858,11505,8145,35562,1353584,2024,10,Wednesday,False,291303,995262,67019
2024-10-03,237414,2644,45518,212972,272878,298050,57965,164869,10617,3932,15206,8672,36383,1367120,2024,10,Thursday,False,285576,1006734,74810
2024-10-04,240732,2897,48999,214432,280817,287214,63921,164160,11911,4993,20597,9423,40793,1390889,2024,10,Friday,False,292628,1010544,87717
2024-10-05,170089,2761,42599,149540,218386,180639,54962,105431,11516,6154,17861,8256,27236,995430,2024,10,Saturday,True,215449,708958,71023
2024-10-06,169313,3003,48460,140175,191472,155697,54620,91449,11807,4991,19955,6798,27368,925108,2024,10,Sunday,True,220776,633413,70919
2024-10-07,243324,2792,47642,206418,261079,272631,58107,157584,10822,2673,13385,7954,35321,1319732,2024,10,Monday,False,293758,955819,70155
2024-10-08,247016,3259,45498,211624,272310,288687,57264,165249,8974,2352,11780,7891,35635,1357539,2024,10,Tuesday,False,295773,995134,66632
2024-10-09,249753,2704,46323,210946,274613,289876,55632,165053,9228,2569,11920,7759,35027,1361403,2024,10,Wednesday,False,298780,996120,66503
2024-10-10,246207,2635,46931,209120,268785,289309,56378,163120,10414,4051,15930,7888,35995,1356763,2024,10,Thursday,False,295773,986712,74278
2024-10-11,243838,2786,49134,212082,275598,285020,60192,163687,11683,5145,19323,9401,40408,1378297,2024,10,Friday,False,295758,996579,85960
2024-10-12,167505,2331,43531,143683,209715,171213,51401,104206,11514,6206,17882,8040,26953,964180,2024,10,Saturday,True,213367,680218,70595
2024-10-13,163342,2543,45710,130716,180937,150112,50432,89448,12079,4572,19600,6964,27148,883603,2024,10,Sunday,True,211595,601645,70363
2024-10-14,240873,2467,46059,204927,258361,274238,56347,158958,10474,2494,13885,8095,35225,1312403,2024,10,Monday,False,289399,952831,70173
2024-10-15,242404,2458,45674,210346,267712,288521,55824,165769,8529,2385,11819,8057,33057,1342555,2024,10,Tuesday,False,290536,988172,63847
2024-10-16,255103,2457,46459,213317,277067,298753,57187,168688,8069,2445,11888,7959,34836,1384228,2024,10,Wednesday,False,304019,1015012,65197
2024-10-17,252617,2415,46170,209294,269931,293310,57334,164954,9769,4149,15732,7703,36142,1369520,2024,10,Thursday,False,301202,994823,73495
2024-10-18,246222,2855,45329,210764,273844,284900,59984,163925,11685,4908,19796,9184,40012,1373408,2024,10,Friday,False,294406,993417,85585
2024-10-19,169441,2130,40872,136167,202476,163206,48903,101810,10762,6155,16540,7739,25024,931225,2024,10,Saturday,True,212443,652562,66220
2024-10-20,161095,2392,42860,126704,174688,144502,46719,87326,11393,4208,18650,6481,23976,850994,2024,10,Sunday,True,206347,579939,64708
2024-10-21,244962,2389,46639,204313,255332,271104,56305,158964,10180,2203,12993,7830,33908,1307122,2024,10,Monday,False,293990,946018,67114
2024-10-22,246811,2202,45758,209169,266313,288022,56816,165355,7801,2595,11299,7516,33533,1343190,2024,10,Tuesday,False,294771,985675,62744
2024-10-23,249112,2090,46530,209391,271867,291410,56379,165410,8546,2622,11665,7583,33765,1356370,2024,10,Wednesday,False,297732,994457,64181
2024-10-24,245489,2186,45264,211567,267867,285948,57070,163539,10220,3730,15019,8204,34339,1350442,2024,10,Thursday,False,292939,985991,71512
2024-10-25,241332,2471,44566,216805,273577,278886,60275,162539,11815,5230,18979,8813,36794,1362082,2024,10,Friday,False,288369,992082,81631
2024-10-26,172381,2216,38499,202770,212960,174377,53691,110785,11754,6035,15611,7828,25018,1033925,2024,10,Saturday,True,213096,754583,66246
2024-10-27,156554,2253,39460,134913,177035,145518,46984,87834,11543,4949,18037,6624,24796,856500,2024,10,Sunday,True,198267,592284,65949
2024-10-28,230348,2333,41879,202283,253303,265115,55910,155535,11416,3111,15961,8115,34366,1279675,2024,10,Monday,False,274560,932146,72969
2024-10-29,233138,2339,43507,209759,267775,282005,57846,160503,12413,4980,19563,8520,38326,1340674,2024,10,Tuesday,False,278984,977888,83802
2024-10-30,224475,2141,43829,208718,281911,279543,60904,159959,13821,6489,23583,9319,41762,1356454,2024,10,Wednesday,False,270445,991035,94974
2024-10-31,152637,1992,41465,136394,216786,168734,58974,103796,13205,7143,19117,7700,34286,962229,2024,10,Thursday,False,196094,684684,81451
2024-11-01,191658,1916,44166,173509,247850,230842,60450,133489,12729,6917,17517,9600,32498,1163141,2024,11,Friday,False,237740,846140,79261
2024-11-02,166366,1653,39578,135572,197666,155180,52147,95607,12960,7226,20014,8127,26696,918792,2024,11,Saturday,True,207597,636172,75023
2024-11-03,184319,1954,43045,122312,166661,136212,45468,83358,13750,5952,27688,6784,34197,871700,2024,11,Sunday,True,229318,554011,88371
2024-11-04,239914,2268,44612,201885,254330,264791,57726,156129,11722,2889,14429,8016,34114,1292825,2024,11,Monday,False,286794,934861,71170
2024-11-05,247703,2306,45159,208504,267819,283946,56393,163591,10118,2302,12812,7664,34655,1342972,2024,11,Tuesday,False,295168,980253,67551
2024-11-06,246550,2133,46222,211114,276394,289907,58384,165964,8966,2721,11627,7751,33141,1360874,2024,11,Wednesday,False,294905,1001763,64206
2024-11-07,249123,2656,45825,210981,273833,287998,59136,164542,10064,4783,14551,7814,34334,1365640,2024,11,Thursday,False,297604,996490,71546
2024-11-08,247725,2799,48509,217237,278511,283954,62249,165471,11491,4755,19269,9199,37061,1388230,2024,11,Friday,False,299033,1007422,81775
2024-11-09,174779,2170,44341,148826,218054,172061,56049,111008,11387,6493,18508,7917,25376,996969,2024,11,Saturday,True,221290,705998,69681
2024-11-10,168443,2587,47650,132608,181151,145455,49581,90764,11556,4901,19947,6624,24627,885894,2024,11,Sunday,True,218680,599559,67655
2024-11-11,251884,2181,47131,210460,269117,279646,59504,162692,10743,2401,13683,7627,34679,1351748,2024,11,Monday,False,301196,981419,69133
2024-11-12,246949,2254,46086,211918,272899,290445,58746,167435,9509,2163,11861,7835,33208,1361308,2024,11,Tuesday,False,295289,1001443,64576
2024-11-13,255869,2215,45930,212083,276565,293691,57753,167640,9408,2430,12566,7782,34022,1377954,2024,11,Wednesday,False,304014,1007732,66208
2024-11-14,251467,2196,45996,211084,272181,288957,58757,166583,10946,4510,17625,8048,37508,1375858,2024,11,Thursday,False,299659,997562,78637
2024-11-15,246897,2518,48889,215283,276737,282571,60945,165667,12496,5489,21801,9257,40896,1389446,2024,11,Friday,False,298304,1001203,89939
2024-11-16,169067,1971,40809,141851,202542,164315,50028,102097,11816,6313,18004,7911,25873,942597,2024,11,Saturday,True,211847,660833,69917
2024-11-17,160667,2275,45099,128644,176072,146476,47832,87375,11984,4699,18291,6966,23945,860325,2024,11,Sunday,True,208041,586399,65885
2024-11-18,249333,1963,45921,209250,265571,279269,57658,165265,11050,2386,14232,8139,34327,1344364,2024,11,Monday,False,297217,977013,70134
2024-11-19,252522,1802,45349,214740,277806,298090,59075,171409,9160,2206,11889,8233,33800,1386081,2024,11,Tuesday,False,299673,1021120,65288
2024-11-20,256839,1963,46144,215276,284812,300438,58457,173734,9694,2301,14541,8094,35905,1408198,2024,11,Wednesday,False,304946,1032717,70535
2024-11-21,251947,1955,45771,226664,279488,298928,60464,171580,10805,4226,15642,8211,35181,1410862,2024,11,Thursday,False,299673,1037124,74065
2024-11-22,249460,2179,48664,219280,283888,296832,64312,170971,11934,4559,18739,8815,39810,1419443,2024,11,Friday,False,300303,1035283,83857
2024-11-23,172167,1660,41160,179338,213334,181410,55863,111500,11829,5352,16444,7789,26226,1024072,2024,11,Saturday,True,214987,741445,67640
2024-11-24,158394,1928,44163,133715,177940,154147,48432,89305,12241,4153,19052,6813,25845,876128,2024,11,Sunday,True,204485,603539,68104
2024-11-25,244923,2305,44594,207317,264468,278506,59507,163458,11432,2951,14339,8259,35918,1337977,2024,11,Monday,False,291822,973256,72899
2024-11-26,247442,2038,44759,211488,273502,292895,59580,169739,9873,2187,12292,8380,35248,1369423,2024,11,Tuesday,False,294239,1007204,67980
2024-11-27,245074,1984,42855,211400,278421,295633,58705,169976,10199,2493,11622,8508,35382,1372252,2024,11,Wednesday,False,289913,1014135,68204
2024-11-28,241619,2022,44628,212373,278307,295202,61035,169212,11176,2368,15123,8442,36383,1377890,2024,11,Thursday,False,288269,1016129,73492
2024-11-29,237034,2158,49545,219553,287120,289005,64625,170716,12263,2150,18438,9351,39887,1401845,2024,11,Friday,False,288737,1031019,82089
2024-11-30,174562,2339,43205,164062,226312,180474,60964,114095,11792,3465,16772,8296,27800,1034138,2024,11,Saturday,True,220106,745907,68125
2024-12-01,165304,2433,48742,144193,193979,156978,56509,95410,11899,2329,16462,7102,25501,926841,2024,12,Sunday,True,216479,647069,63293
2024-12-02,233535,2310,47115,205735,265053,276065,57998,162834,11296,1191,14850,8255,35063,1321300,2024,12,Monday,False,282960,967685,70655
2024-12-03,239741,2432,46178,211026,277400,292450,57483,169951,9915,1203,12300,8401,34454,1362934,2024,12,Tuesday,False,288351,1008310,66273
2024-12-04,244043,2411,47487,213656,285312,294813,58217,173260,10025,1504,13868,8434,37918,1390948,2024,12,Wednesday,False,293941,1025258,71749
2024-12-05,237526,2593,45555,211076,277304,290093,58664,169520,11125,2923,15102,8579,34940,1365000,2024,12,Thursday,False,285674,1006657,72669
2024-12-06,237916,3647,49573,216168,282563,287192,65202,168581,11994,3780,18415,9455,37045,1391531,2024,12,Friday,False,291136,1019706,80689
2024-12-07,178107,3363,45429,164251,224984,185877,60526,113409,11789,4656,17992,8320,26507,1045210,2024,12,Saturday,True,226899,749047,69264
2024-12-08,170755,3727,51371,140502,192997,157139,55712,95326,12097,3715,19450,7395,27402,937588,2024,12,Sunday,True,225853,641676,70059
2024-12-09,236152,1988,47417,205708,265751,277074,60105,160024,11286,2793,14360,8500,35299,1326457,2024,12,Monday,False,285557,968662,72238
2024-12-10,245113,2381,46229,213122,283400,297640,60475,171507,10525,2180,11924,8715,35071,1388282,2024,12,Tuesday,False,293723,1026144,68415
2024-12-11,213363,2604,49266,208507,285866,272453,69585,168117,10367,2227,13146,8814,33322,1337637,2024,12,Wednesday,False,265233,1004528,67876
2024-12-12,241855,2610,48597,208516,275923,289402,59843,166683,10790,3123,14327,8866,34310,1364845,2024,12,Thursday,False,293062,1000367,71416
2024-12-13,233633,2799,49537,205706,272662,274310,59794,160631,11727,4069,17708,9514,35244,1337334,2024,12,Friday,False,285969,973103,78262
2024-12-14,171603,2529,53913,157720,225510,175027,68682,108945,11490,3943,16348,8445,24253,1028408,2024,12,Saturday,True,228045,735884,64479
2024-12-15,161554,2579,49326,137366,189538,151379,53303,92397,11789,3768,16930,7287,22896,900112,2024,12,Sunday,True,213459,623983,62670
2024-12-16,231555,2332,48368,199972,259401,269285,56766,157428,11295,3055,13898,9070,35090,1297515,2024,12,Monday,False,282255,942852,72408
2024-12-17,235246,2262,46246,205046,271197,284270,57430,164201,10590,2432,11924,9046,33447,1333337,2024,12,Tuesday,False,283754,982144,67439
2024-12-18,239307,2254,48336,208895,280446,289104,58953,168013,11224,2973,12379,9412,34263,1365559,2024,12,Wednesday,False,289897,1005411,70251
2024-12-19,236029,2256,46886,203466,252241,279528,57475,160087,12105,4550,17448,9689,35459,1317219,2024,12,Thursday,False,285171,952797,79251
2024-12-20,234035,2707,49625,230838,280934,280343,64359,170868,13573,5098,21144,9761,41385,1404670,2024,12,Friday,False,286367,1027342,90961
2024-12-21,169551,2228,43366,157688,223548,208087,59550,119601,12912,5573,18166,8863,28849,1057982,2024,12,Saturday,True,215145,768474,74363
2024-12-22,160711,2577,47640,148044,213969,193753,59626,109625,12782,5511,18799,8189,27031,1008257,2024,12,Sunday,True,210928,725017,72312
2024-12-23,212616,1963,46336,195769,270298,260918,67210,153223,12606,5474,19252,9172,36101,1290938,2024,12,Monday,False,260915,947418,82605
2024-12-24,211235,2014,45220,199032,288439,270090,71627,158511,12653,5354,18387,9975,35414,1327951,2024,12,Tuesday,False,258469,987699,81783
2024-12-25,153871,2280,44038,147069,254078,181419,71911,115985,12657,6367,17346,8769,26343,1042133,2024,12,Wednesday,False,200189,770462,71482
2024-12-26,196050,2020,44427,181588,254901,241158,61988,142623,12637,6469,18618,9182,32935,1204596,2024,12,Thursday,False,242497,882258,79841
